id,name,description,country_id
a1a18e385b0549f6b77e14483e8ee0fd,SA,South Australia,673d2220561d452ebdc427cd58e70d7a
e20a1829e3724d56a4e41ca9fa76591b,WA,Western Australia,673d2220561d452ebdc427cd58e70d7a
9938e26752504d19bbd2f905f606a3e2,NSW,New South Wales,673d2220561d452ebdc427cd58e70d7a
328b43512c1e41308211c86279fea0e8,QLD,Queensland,673d2220561d452ebdc427cd58e70d7a
220d45b7661f4258a525a3285a47cb34,VIC,Victoria,673d2220561d452ebdc427cd58e70d7a
37176cdea9574457b0b1b3deb44c8dbf,TAS,Tasmania,673d2220561d452ebdc427cd58e70d7a
e1e317f4fed044f0b479e966a40d38f0,NT,Northern Territory,673d2220561d452ebdc427cd58e70d7a
74557f373b624f3297d065f62971219d,ACT,Australian Capital Territory,673d2220561d452ebdc427cd58e70d7a
